timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706423256681,85,AddLocation,101,Switching Protocols,Locations 1-59,text,true,,267,121,1,1,null,0,0,13
1706423256780,66,AddLocation,101,Switching Protocols,Locations 1-60,text,true,,267,121,1,1,null,0,0,4
1706423256881,99,AddLocation,101,Switching Protocols,Locations 1-61,text,true,,267,121,1,1,null,0,0,7
1706423256981,96,AddLocation,101,Switching Protocols,Locations 1-62,text,true,,267,121,1,1,null,0,0,7
1706423257081,62,AddLocation,101,Switching Protocols,Locations 1-63,text,true,,267,121,1,1,null,0,0,4
1706423257182,66,AddLocation,101,Switching Protocols,Locations 1-64,text,true,,267,121,1,1,null,0,0,4
1706423257281,65,AddLocation,101,Switching Protocols,Locations 1-65,text,true,,267,121,1,1,null,0,0,4
1706423257379,66,AddLocation,101,Switching Protocols,Locations 1-66,text,true,,267,121,1,1,null,0,0,4
1706423257482,70,AddLocation,101,Switching Protocols,Locations 1-67,text,true,,267,121,1,1,null,0,0,5
1706423257582,67,AddLocation,101,Switching Protocols,Locations 1-68,text,true,,267,121,1,1,null,0,0,7
1706423257686,100,AddLocation,101,Switching Protocols,Locations 1-69,text,true,,267,121,2,2,null,0,0,8
1706423257782,61,AddLocation,101,Switching Protocols,Locations 1-70,text,true,,267,121,1,1,null,0,0,7
1706423257883,66,AddLocation,101,Switching Protocols,Locations 1-71,text,true,,267,121,1,1,null,0,0,5
1706423257982,87,AddLocation,101,Switching Protocols,Locations 1-72,text,true,,267,121,1,1,null,0,0,7
1706423258082,65,AddLocation,101,Switching Protocols,Locations 1-73,text,true,,267,121,1,1,null,0,0,4
1706423258180,69,AddLocation,101,Switching Protocols,Locations 1-74,text,true,,267,121,1,1,null,0,0,4
1706423258281,67,AddLocation,101,Switching Protocols,Locations 1-75,text,true,,267,121,1,1,null,0,0,4
1706423258383,76,AddLocation,101,Switching Protocols,Locations 1-76,text,true,,267,121,1,1,null,0,0,7
1706423258481,65,AddLocation,101,Switching Protocols,Locations 1-77,text,true,,267,121,1,1,null,0,0,4
1706423258579,72,AddLocation,101,Switching Protocols,Locations 1-78,text,true,,267,121,1,1,null,0,0,7
1706423258682,84,AddLocation,101,Switching Protocols,Locations 1-79,text,true,,267,121,1,1,null,0,0,5
1706423258781,80,AddLocation,101,Switching Protocols,Locations 1-80,text,true,,267,121,1,1,null,0,0,6
1706423258881,62,AddLocation,101,Switching Protocols,Locations 1-81,text,true,,267,121,1,1,null,0,0,4
1706423258980,91,AddLocation,101,Switching Protocols,Locations 1-82,text,true,,267,121,1,1,null,0,0,4
1706423259082,65,AddLocation,101,Switching Protocols,Locations 1-83,text,true,,267,121,1,1,null,0,0,4
1706423259180,83,AddLocation,101,Switching Protocols,Locations 1-84,text,true,,267,121,1,1,null,0,0,5
1706423259281,70,AddLocation,101,Switching Protocols,Locations 1-85,text,true,,267,121,1,1,null,0,0,4
1706423259384,90,AddLocation,101,Switching Protocols,Locations 1-86,text,true,,267,121,1,1,null,0,0,7
1706423259481,64,AddLocation,101,Switching Protocols,Locations 1-87,text,true,,267,121,1,1,null,0,0,4
1706423259580,66,AddLocation,101,Switching Protocols,Locations 1-88,text,true,,267,121,1,1,null,0,0,4
1706423259680,70,AddLocation,101,Switching Protocols,Locations 1-89,text,true,,267,121,1,1,null,0,0,4
1706423259782,89,AddLocation,101,Switching Protocols,Locations 1-90,text,true,,267,121,1,1,null,0,0,6
1706423259882,86,AddLocation,101,Switching Protocols,Locations 1-91,text,true,,267,121,1,1,null,0,0,7
1706423259980,94,AddLocation,101,Switching Protocols,Locations 1-92,text,true,,267,121,1,1,null,0,0,6
1706423260081,64,AddLocation,101,Switching Protocols,Locations 1-93,text,true,,267,121,1,1,null,0,0,4
1706423260182,74,AddLocation,101,Switching Protocols,Locations 1-94,text,true,,267,121,1,1,null,0,0,5
1706423260284,71,AddLocation,101,Switching Protocols,Locations 1-95,text,true,,267,121,1,1,null,0,0,4
1706423260381,64,AddLocation,101,Switching Protocols,Locations 1-96,text,true,,267,121,1,1,null,0,0,4
1706423260482,93,AddLocation,101,Switching Protocols,Locations 1-97,text,true,,267,121,1,1,null,0,0,4
1706423260581,67,AddLocation,101,Switching Protocols,Locations 1-98,text,true,,267,121,1,1,null,0,0,4
1706423260682,64,AddLocation,101,Switching Protocols,Locations 1-99,text,true,,267,121,1,1,null,0,0,5
1706423260787,68,AddLocation,101,Switching Protocols,Locations 1-100,text,true,,267,121,1,1,null,0,0,4
